,category_id,link
34160,7,https://www.kickstarter.com/projects/475044959/prime-pen-natural-metal-embodying-in-the-grace-of?ref=discovery_category_ending_soon
34161,7,https://www.kickstarter.com/projects/728374538/cute-unicorn-carousel-hard-enamel-pin?ref=discovery_category_ending_soon
34162,7,https://www.kickstarter.com/projects/jwoolf/cambridge-a-minimal-3d-laser-cut-wooden-map?ref=discovery_category_ending_soon
34163,7,https://www.kickstarter.com/projects/artroxpins/favorite-nintendo-characters-enamel-pins?ref=discovery_category_ending_soon
34164,7,https://www.kickstarter.com/projects/printedportal/social-media-planner-make-100?ref=discovery_category_ending_soon
34165,7,https://www.kickstarter.com/projects/sugarhighness/pastelcutie-patches?ref=discovery_category_ending_soon
34166,7,https://www.kickstarter.com/projects/rsiereilly/help-me-obi-juan-enamel-pin?ref=discovery_category_ending_soon
34167,7,https://www.kickstarter.com/projects/1168594384/train-on-the-go-a-training-tool-for-dogs?ref=discovery_category_ending_soon
34168,7,https://www.kickstarter.com/projects/designfishy/minimal-logo-branding-design-project?ref=discovery_category_ending_soon
34169,7,https://www.kickstarter.com/projects/emuiu/oh-shib-shiba-inu-doggo-hard-enamel-pin-limited-qu?ref=discovery_category_ending_soon
34170,7,https://www.kickstarter.com/projects/cmntstudio/make-100-personalized-uandi-candles?ref=discovery_category_ending_soon
34171,7,https://www.kickstarter.com/projects/1116727935/usagi-not-again?ref=discovery_category_ending_soon
34172,7,https://www.kickstarter.com/projects/magicalgirlpokeballs/rose-gold-bubbline?ref=discovery_category_ending_soon
34173,7,https://www.kickstarter.com/projects/myantz/make-100-ruth-bader-ginsburg-sugar-skull-sticker?ref=discovery_category_ending_soon
34174,7,https://www.kickstarter.com/projects/lynnslogodesigns/pay-what-you-want-amazing-original-vector-logo-des?ref=discovery_category_ending_soon
34175,7,https://www.kickstarter.com/projects/time4circle/four-seasons-jewelry-desk-organizer?ref=discovery_category_ending_soon
34176,7,https://www.kickstarter.com/projects/659099720/quickstarter-fluoro-orange-dry-rub-transfer-sheet?ref=discovery_category_ending_soon
34177,7,https://www.kickstarter.com/projects/icebox/icebox-comodidad-donde-quiera-que-vayas?ref=discovery_category_ending_soon
34178,7,https://www.kickstarter.com/projects/carlhuber/lil-draggo-enamel-pin?ref=discovery_category_ending_soon
34179,7,https://www.kickstarter.com/projects/just99/hig-happy-indoor-garden-a-funny-quickstarter?ref=discovery_category_ending_soon
34180,7,https://www.kickstarter.com/projects/strategicmodel/calendar-your-most-personal-calendars-for-2019?ref=discovery_category_ending_soon
34181,7,https://www.kickstarter.com/projects/294576241/structures-of-experiences?ref=discovery_category_ending_soon
34182,7,https://www.kickstarter.com/projects/745514328/be-a-creative-starry-the-light-up-iphone-case?ref=discovery_category_ending_soon
34183,7,https://www.kickstarter.com/projects/735599623/witchcraft-and-wizardry?ref=discovery_category_ending_soon
34184,7,https://www.kickstarter.com/projects/marzoprojects/quickstarter-fantasy-font-holiday?ref=discovery_category_ending_soon
34185,7,https://www.kickstarter.com/projects/1794907821/robert-mueller-soft-enamel-pin?ref=discovery_category_ending_soon
34186,7,https://www.kickstarter.com/projects/554232130/nasa-space-shuttle-tribute-gear-pins-stickers-t-sh?ref=discovery_category_ending_soon
34187,7,https://www.kickstarter.com/projects/2134774679/princesses-read-too-a-chibi-enamel-pin-set?ref=discovery_category_ending_soon
34188,7,https://www.kickstarter.com/projects/shrimpops/the-videogame-bunch?ref=discovery_category_ending_soon
34189,7,https://www.kickstarter.com/projects/2071534555/customised-handmade-watch-strap-find-your-own-styl?ref=discovery_category_ending_soon
34190,7,https://www.kickstarter.com/projects/2002086937/the-green-millennial-magazine?ref=discovery_category_ending_soon
34191,7,https://www.kickstarter.com/projects/marzoprojects/fantasy-font-dwarf?ref=discovery_category_ending_soon
34192,7,https://www.kickstarter.com/projects/215182249/mantis-pen?ref=discovery_category_ending_soon
34193,7,https://www.kickstarter.com/projects/1735948233/match-box-2019-calendar-fun-and-gift?ref=discovery_category_ending_soon
34194,7,https://www.kickstarter.com/projects/1588519613/original-see-america-rocky-mountain-travel-posters?ref=discovery_category_ending_soon
34195,7,https://www.kickstarter.com/projects/harstad/skywater-downspout-connector-for-easy-rain-harvest?ref=discovery_category_ending_soon
34196,7,https://www.kickstarter.com/projects/167788615/amazing-the-half-size-portable-leather-wallet-mn-b?ref=discovery_category_ending_soon
34197,7,https://www.kickstarter.com/projects/btsdonutpins/bts-love-yourself-donut-enamel-pins?ref=discovery_category_ending_soon
34198,7,https://www.kickstarter.com/projects/bitofsparkle/harry-styles-iconic-40mm-hard-enamel-pins?ref=discovery_category_ending_soon
34199,7,https://www.kickstarter.com/projects/kubikibabushki/mind-mould-fidget-putty?ref=discovery_category_ending_soon
34200,7,https://www.kickstarter.com/projects/1116727935/pikachu-series-hard-enamel-pins-125-inches?ref=discovery_category_ending_soon
34201,7,https://www.kickstarter.com/projects/pradipcloud/podcast-stuff-notebook-designed-for-podcasters?ref=discovery_category_ending_soon
34202,7,https://www.kickstarter.com/projects/onetilefourwords/quickstarter-one-tile-four-words?ref=discovery_category_ending_soon
34203,7,https://www.kickstarter.com/projects/1788997928/for-my-first-ever-batch-of-enamel-pins?ref=discovery_category_ending_soon
34204,7,https://www.kickstarter.com/projects/foldyroll/pindate?ref=discovery_category_ending_soon
34205,7,https://www.kickstarter.com/projects/309160664/calendar-2019-for-yoga-lovers?ref=discovery_category_ending_soon
34206,7,https://www.kickstarter.com/projects/bebezee/chinese-ornaments-double-happiness-and-sadness-ena?ref=discovery_category_ending_soon
34207,7,https://www.kickstarter.com/projects/979496029/modern-map-art-poster-14-days-only-christmas-deliv?ref=discovery_category_ending_soon
34208,7,https://www.kickstarter.com/projects/charleswongzx/notch-the-only-notch-for-your-devices?ref=discovery_category_ending_soon
34209,7,https://www.kickstarter.com/projects/shedsimove/profana-teatm-beautiful-heat-changing-cuss-word-la?ref=discovery_category_ending_soon
34210,7,https://www.kickstarter.com/projects/propculture/star-wars-inspired-death-star-stickers?ref=discovery_category_ending_soon
34211,7,https://www.kickstarter.com/projects/1141650135/help-us-fund-and-build-the-masama-playground-sierr?ref=discovery_category_ending_soon
34212,7,https://www.kickstarter.com/projects/printedportal/goals-planner-and-journals-2019-a-set-of-pocket-no?ref=discovery_category_ending_soon
34213,7,https://www.kickstarter.com/projects/1644012908/quickstart-only-5-day-relaunch-guaranteed-gifts?ref=discovery_category_ending_soon
34214,7,https://www.kickstarter.com/projects/rickhedrick/truestroke-single-stroke-fonts?ref=discovery_category_ending_soon
34215,7,https://www.kickstarter.com/projects/emuiu/assorted-cute-hard-enamel-pin-pairs-from-emuiu-ser?ref=discovery_category_ending_soon
34216,7,https://www.kickstarter.com/projects/1956318900/calendrier-doiseaux-a-laquarelle-2019?ref=discovery_category_ending_soon
34217,7,https://www.kickstarter.com/projects/niklas-w/the-most-minimal-money-and-card-clip?ref=discovery_category_ending_soon
34218,7,https://www.kickstarter.com/projects/1927667474/quickstarter-kraken-hand-printed-bags?ref=discovery_category_ending_soon
34219,7,https://www.kickstarter.com/projects/zorilita/zorilita-enamel-pins-wave-2?ref=discovery_category_ending_soon
34220,7,https://www.kickstarter.com/projects/lohn/r-h-o-l-o-g-a-tribute-to-andy-warhols-15-minutes-q?ref=discovery_category_ending_soon
34221,7,https://www.kickstarter.com/projects/398223837/sclip-the-revolutionary-multi-function-paper-clip?ref=discovery_category_ending_soon
34222,7,https://www.kickstarter.com/projects/928453504/sprng-clips-for-apple-earpods?ref=discovery_category_ending_soon
34223,7,https://www.kickstarter.com/projects/thetreasured/festive-glitter-enamel-pins-part-2?ref=discovery_category_ending_soon
34224,7,https://www.kickstarter.com/projects/41620339/nice-colourful-christmas-cards?ref=discovery_category_ending_soon
34225,7,https://www.kickstarter.com/projects/1677467478/quickstarter-airstyle?ref=discovery_category_ending_soon
34226,7,https://www.kickstarter.com/projects/1219688905/quickstarter-avion?ref=discovery_category_ending_soon
34227,7,https://www.kickstarter.com/projects/anthonysansone/jalopy-coasters-with-good-looking-ugly-cars-quicks?ref=discovery_category_ending_soon
34228,7,https://www.kickstarter.com/projects/studioslu/quickstarter-some-of-my-best-friends-are-tools?ref=discovery_category_ending_soon
34229,7,https://www.kickstarter.com/projects/620410270/quickstarter-a-better-spoon?ref=discovery_category_ending_soon
34230,7,https://www.kickstarter.com/projects/pendulumtess/quickstarter-spectris-tagsdogtags-for-the-lgbtq-sp?ref=discovery_category_ending_soon
34231,7,https://www.kickstarter.com/projects/sssb/quickstarter-the-small-simple-student-zine-for-bud?ref=discovery_category_ending_soon
34232,7,https://www.kickstarter.com/projects/115355185/tilt-quickstarter?ref=discovery_category_ending_soon
34233,7,https://www.kickstarter.com/projects/2067096194/quickstarter-buddy-wrap?ref=discovery_category_ending_soon
34234,7,https://www.kickstarter.com/projects/hedurtran/quickstarter-gumtac-a-photo-display?ref=discovery_category_ending_soon
34235,7,https://www.kickstarter.com/projects/626489225/quickstarter-myfivethings-notebook?ref=discovery_category_ending_soon
34236,7,https://www.kickstarter.com/projects/alpoma/nikola-tesla-poster?ref=discovery_category_ending_soon
34237,7,https://www.kickstarter.com/projects/1597769306/chinese-characters-evolution?ref=discovery_category_ending_soon
34238,7,https://www.kickstarter.com/projects/rayesdesign/lets-make-logos-70?ref=discovery_category_ending_soon
34239,7,https://www.kickstarter.com/projects/sugarboxcollective/halloween-enamel-pins?ref=discovery_category_ending_soon
34240,7,https://www.kickstarter.com/projects/jdaniel/quickstarter-protesting-is-not-a-crime?ref=discovery_category_ending_soon
34241,7,https://www.kickstarter.com/projects/nishthadevnani/the-worlds-most-uncomplicated-simple-sustainable-s?ref=discovery_category_ending_soon
34242,7,https://www.kickstarter.com/projects/1641149418/quickstarter-rules-caddy-2019-simplify-the-rules-o?ref=discovery_category_ending_soon
34243,7,https://www.kickstarter.com/projects/812597570/architecture-illustrations?ref=discovery_category_ending_soon
34244,7,https://www.kickstarter.com/projects/eriustudios/seasonal-bat-enamel-pins?ref=discovery_category_ending_soon
34245,7,https://www.kickstarter.com/projects/1636635007/cellphonesuperhero-provisional-patent?ref=discovery_category_ending_soon
34246,7,https://www.kickstarter.com/projects/1735948233/gold-foil-city-greeting-card?ref=discovery_category_ending_soon
34247,7,https://www.kickstarter.com/projects/979496029/remastered-patent-posters-series-one?ref=discovery_category_ending_soon
34248,7,https://www.kickstarter.com/projects/devikadalal/generic-greeting-cards?ref=discovery_category_ending_soon
34249,7,https://www.kickstarter.com/projects/1777944273/quickstarter-the-curio-sketchbook-by-cremede?ref=discovery_category_ending_soon
34250,7,https://www.kickstarter.com/projects/1888363193/hero-scream?ref=discovery_category_ending_soon
34251,7,https://www.kickstarter.com/projects/109726302/get-a-custom-logo?ref=discovery_category_ending_soon
34252,7,https://www.kickstarter.com/projects/303920605/modern-original-map-art-prints-cities?ref=discovery_category_ending_soon
34253,7,https://www.kickstarter.com/projects/looksugar/childrens-educational-alphabet-poster-animal-theme?ref=discovery_category_ending_soon
34254,7,https://www.kickstarter.com/projects/totmperiodbadge/gender-pay-gap-patch?ref=discovery_category_ending_soon
34255,7,https://www.kickstarter.com/projects/kubikibabushki/quickstarter-cnvrt-a-conversion-multitool-card?ref=discovery_category_ending_soon
34256,7,https://www.kickstarter.com/projects/loartz/the-birth-of-venus-sculpture?ref=discovery_category_ending_soon
34257,7,https://www.kickstarter.com/projects/1532147130/solar-panel-canopy-for-pedicab?ref=discovery_category_ending_soon
34258,7,https://www.kickstarter.com/projects/1491878442/burn-gender-enamel-pin?ref=discovery_category_ending_soon
34259,7,https://www.kickstarter.com/projects/627779600/slasher-urethane-horror-themed-phone-case-by-creep?ref=discovery_category_ending_soon
34260,7,https://www.kickstarter.com/projects/1309734250/quickstarter-ponchic-cards?ref=discovery_category_ending_soon
34261,7,https://www.kickstarter.com/projects/812597570/quickstarter-architecture-illustrations?ref=discovery_category_ending_soon
34262,7,https://www.kickstarter.com/projects/emuiu/kawaii-tamagotchi-pastel-hard-enamel-pin-limited-q?ref=discovery_category_ending_soon
34263,7,https://www.kickstarter.com/projects/ridicuzzle/leidbild-artbook?ref=discovery_category_ending_soon
34264,7,https://www.kickstarter.com/projects/35889895/sasquatch-outdoor-survival-waterproof-survival-fir?ref=discovery_category_ending_soon
34265,7,https://www.kickstarter.com/projects/1941251271/halloween-party-enamel-pins?ref=discovery_category_ending_soon
34266,7,https://www.kickstarter.com/projects/1122779958/maker-of-enamel-pin-for-parents-of-boys-girls-and?ref=discovery_category_ending_soon
34267,7,https://www.kickstarter.com/projects/thetreasured/hands-full-of-positivity-hard-enamel-pins?ref=discovery_category_ending_soon
34268,7,https://www.kickstarter.com/projects/mikewofsey/be-cmyk-season-savvy-graphic-designers-reference-p?ref=discovery_category_ending_soon
34269,7,https://www.kickstarter.com/projects/lohn/uaba-the-only-wall-clock-designed-by-time?ref=discovery_category_ending_soon
34270,7,https://www.kickstarter.com/projects/jacobdowney/convenient-coin-log?ref=discovery_category_ending_soon
34271,7,https://www.kickstarter.com/projects/812597570/quickstarter-world-map-art-print?ref=discovery_category_ending_soon
34272,7,https://www.kickstarter.com/projects/usefulcharts/100-common-chinese-characters?ref=discovery_category_ending_soon
34273,7,https://www.kickstarter.com/projects/1869505034/wlp-shirts-2018-summer-shirt-lineup?ref=discovery_category_ending_soon
34274,7,https://www.kickstarter.com/projects/time4circle/porcupine-organizer-for-fun-gift-sort-home-or-offi?ref=discovery_category_ending_soon
34275,7,https://www.kickstarter.com/projects/812597570/greek-architecture-print-set?ref=discovery_category_ending_soon
